Date,Close,J2,J3,J4,J5,J6,J7,SansTransaction,Mise,Secu,PorteFeuille,NbrAction,Vente,Achat,ValeurAchat,ValeurVente,MaxRendement,Scenario1,MaxRendement_ssSecu,Scenario1_ssSecu,MaxRendement_NbrActionCste,Scenario1_NbrActionCste
2019-02-13,42.54499816894531,42.63374900817871,42.541665395100914,42.55687427520752,42.592499542236325,42.75374984741211,42.86678532191685,114.44518908431152,0.0,0.0,114.44518908431152,2.689979880357546,False,False,37.17499923706055,,125.20170527545986,114.44518908431152,127.44019425291278,114.44518908431152,125.97177298410304,114.44518908431152
2019-02-14,42.70000076293945,42.62249946594238,42.65583292643229,42.58124923706055,42.5854995727539,42.610416412353516,42.74607140677316,114.862142943559,0.0,0.0,114.862142943559,2.689979880357546,False,False,37.17499923706055,,125.56603151982502,114.862142943559,127.90449232644606,114.862142943559,126.38872684335051,114.862142943559
2019-02-15,42.60499954223633,42.65250015258789,42.61666615804037,42.6431245803833,42.5859992980957,42.58874956766764,42.60964257376535,114.60659157125818,0.0,0.0,114.60659157125818,2.689979880357546,False,False,37.17499923706055,,125.56603151982502,114.60659157125818,127.90449232644606,114.60659157125818,126.38872684335051,114.60659157125818
2019-02-19,42.73249816894531,42.66874885559082,42.67916615804037,42.6456241607666,42.6609992980957,42.61041577657064,42.609285082135884,114.94956031187857,0.0,0.0,114.94956031187857,2.689979880357546,False,False,37.17499923706055,,125.86528894988926,114.94956031187857,128.2872560231189,114.94956031187857,126.7316955839709,114.94956031187857
2019-02-20,43.00749969482422,42.869998931884766,42.78166580200195,42.76124954223633,42.71799926757812,42.718749364217125,42.66714205060686,115.68930888356046,0.0,0.0,115.68930888356046,2.689979880357546,False,False,37.17499923706055,,126.51075668567995,115.68930888356046,129.11283825371302,115.68930888356046,127.47144415565279,115.68930888356046
2019-02-21,42.76499938964844,42.88624954223633,42.834999084472656,42.777499198913574,42.76199951171875,42.72583262125651,42.72535651070731,115.03698794165703,0.0,0.0,115.03698794165703,2.689979880357546,False,False,37.17499923706055,,126.51075668567995,115.03698794165703,129.11283825371302,115.03698794165703,127.47144415565279,115.03698794165703
2019-02-22,43.24250030517578,43.00374984741211,43.00499979654948,42.93687438964844,42.87049942016601,42.84208297729492,42.79964229038784,116.32145579727789,0.0,0.0,116.32145579727789,2.689979880357546,False,False,37.17499923706055,,127.62732612878142,116.32145579727789,130.55447275277498,116.32145579727789,128.75591201127367,116.32145579727789
2019-02-25,43.557498931884766,43.39999961853027,43.188332875569664,43.1431245803833,43.0609992980957,42.984999338785805,42.94428525652204,117.16879576546532,0.0,0.0,117.16879576546532,2.689979880357546,False,False,37.17499923706055,,128.36390658290213,117.16879576546532,131.50549268311232,117.16879576546532,129.60325197946108,117.16879576546532
2019-02-26,43.58250045776367,43.56999969482422,43.46083323160807,43.286874771118164,43.23099975585937,43.14791615804037,43.07035664149693,117.23604936705782,0.0,0.0,117.23604936705782,2.689979880357546,False,False,37.17499923706055,,128.42236917201876,117.23604936705782,131.58097539123742,117.23604936705782,129.6705055810536,117.23604936705782
2019-02-27,43.717498779296875,43.64999961853027,43.6191660563151,43.52499961853027,43.372999572753905,43.31208292643229,43.22928510393415,117.59919213586417,0.0,0.0,117.59919213586417,2.689979880357546,False,False,37.17499923706055,,128.73804396088798,117.59919213586417,131.9885520707979,117.59919213586417,130.03364834985993,117.59919213586417
2019-02-28,43.287498474121094,43.502498626708984,43.52916590372721,43.5362491607666,43.477499389648436,43.35874938964844,43.308570861816406,116.44249996639373,0.0,0.0,116.44249996639373,2.689979880357546,False,False,37.17499923706055,,128.73804396088798,116.44249996639373,131.9885520707979,116.44249996639373,130.03364834985993,116.44249996639373
2019-03-01,43.74250030517578,43.51499938964844,43.582499186197914,43.582499504089355,43.57749938964844,43.52166620890299,43.41357094900949,117.66644573745667,0.0,0.0,117.66644573745667,2.689979880357546,False,False,37.17499923706055,,129.78915998074,117.66644573745667,133.3759048859848,117.66644573745667,131.25759412092287,117.66644573745667
2019-03-04,43.962501525878906,43.852500915527344,43.66416676839193,43.677499771118164,43.65849990844727,43.641666412353516,43.584642682756694,118.25824459480218,0.0,0.0,118.25824459480218,2.689979880357546,False,False,37.17499923706055,,130.29739267714922,118.25824459480218,134.0467138631257,118.25824459480218,131.84939297826838,118.25824459480218
2019-03-05,43.88249969482422,43.92250061035156,43.862500508626304,43.71875,43.718499755859376,43.69583320617676,43.67607116699219,118.0430412788733,0.0,0.0,118.0430412788733,2.689979880357546,False,False,37.17499923706055,,130.29739267714922,118.0430412788733,134.0467138631257,118.0430412788733,131.84939297826838,118.0430412788733
2019-03-06,43.630001068115234,43.75625038146973,43.82500076293945,43.804375648498535,43.70100021362305,43.70374997456869,43.686428615025115,117.36382505320823,0.0,0.0,117.36382505320823,2.689979880357546,False,False,37.17499923706055,,130.29739267714922,117.36382505320823,134.0467138631257,117.36382505320823,131.84939297826838,117.36382505320823
2019-03-07,43.125,43.37750053405762,43.545833587646484,43.65000057220459,43.66850051879883,43.6050001780192,43.62107140677316,116.00538234041917,0.0,0.0,116.00538234041917,2.689979880357546,False,False,37.17499923706055,,130.29739267714922,116.00538234041917,134.0467138631257,116.00538234041917,131.84939297826838,116.00538234041917
2019-03-08,43.227500915527344,43.17625045776367,43.327500661214195,43.4662504196167,43.56550064086914,43.59500058492025,43.55107171194894,116.28110774090595,0.0,0.0,116.28110774090595,2.689979880357546,False,False,37.17499923706055,,130.53507595953147,116.28110774090595,134.36532049256112,116.28110774090595,132.12511837875516,116.28110774090595
2019-03-11,44.724998474121094,43.97624969482422,43.69249979654948,43.67687511444092,43.71800003051758,43.75875027974447,43.75642885480608,120.30934604440769,0.0,0.0,120.30934604440769,2.689979880357546,False,False,37.17499923706055,,134.00753406641553,120.30934604440769,139.0200364751129,120.30934604440769,136.1533566822569,120.30934604440769
2019-03-12,45.227500915527344,44.97624969482422,44.393333435058594,44.076250076293945,43.9870002746582,43.96958351135254,43.96857179914202,121.66106750162105,0.0,0.0,121.66106750162105,2.689979880357546,False,False,37.17499923706055,,135.17275711895178,121.66106750162105,140.58197968621332,121.66106750162105,137.50507813947024,121.66106750162105
2019-03-13,45.4275016784668,45.32750129699707,45.12666702270508,44.651875495910645,44.346500396728516,44.22708384195963,44.177857535226,122.19906552998434,0.0,0.0,122.19906552998434,2.689979880357546,False,False,37.17499923706055,,135.63652700402878,122.19906552998434,141.20364797704582,122.19906552998434,138.04307616783353,122.19906552998434
2019-03-14,45.932498931884766,45.68000030517578,45.52916717529297,45.328125,44.90800018310547,44.610833485921226,44.4707145690918,123.5574979813145,0.0,0.0,123.5574979813145,2.689979880357546,False,False,37.17499923706055,,136.80753512789653,123.5574979813145,142.7733458861608,123.5574979813145,139.4015086191637,123.5574979813145
2019-03-15,46.529998779296875,46.23124885559082,45.96333312988281,45.779375076293945,45.56849975585938,45.1783332824707,44.88499995640346,125.16476054936977,0.0,0.0,125.16476054936977,2.689979880357546,False,False,37.17499923706055,,138.19304202044634,125.16476054936977,144.63057234597093,125.16476054936977,141.008771187219,125.16476054936977
2019-03-18,47.005001068115234,46.767499923706055,46.489166259765625,46.22375011444092,46.0245002746582,45.80791664123535,45.43928582327707,126.44250714941495,0.0,0.0,126.44250714941495,2.689979880357546,False,False,37.17499923706055,,139.29449660321353,126.44250714941495,146.10703601886516,126.44250714941495,142.28651778726416,126.44250714941495
2019-03-19,46.63249969482422,46.81875038146973,46.72249984741211,46.52499961853027,46.30550003051758,46.12583351135254,45.92571422031948,125.44048594985655,0.0,0.0,125.44048594985655,2.689979880357546,False,False,37.17499923706055,,139.29449660321353,125.44048594985655,146.10703601886516,125.44048594985655,142.28651778726416,125.44048594985655
2019-03-20,47.040000915527344,46.83625030517578,46.89250055948893,46.80187511444092,46.62799987792969,46.427916844685875,46.25642885480608,126.53665603476911,0.0,0.0,126.53665603476911,2.689979880357546,False,False,37.17499923706055,,140.16835329837232,126.53665603476911,147.3838021352141,126.53665603476911,143.38268787217672,126.53665603476911
2019-03-21,48.772499084472656,47.90625,47.481666564941406,47.36250019073486,47.19599990844726,46.985416412353516,46.762857164655415,131.19704125198828,0.0,0.0,131.19704125198828,2.689979880357546,False,False,37.17499923706055,,143.8835694679606,131.19704125198828,152.81199436229312,131.19704125198828,148.04307308939588,131.19704125198828
2019-03-22,47.76250076293945,48.267499923706055,47.858333587646484,47.55187511444092,47.442500305175784,47.2904167175293,47.096428462437224,128.48016608786907,0.0,0.0,128.48016608786907,2.689979880357546,False,False,37.17499923706055,,143.8835694679606,128.48016608786907,152.81199436229312,128.48016608786907,148.04307308939588,128.48016608786907
2019-03-25,47.185001373291016,47.473751068115234,47.90666707356771,47.69000053405762,47.47850036621094,47.39958381652832,47.27535738263811,126.92670434879601,0.0,0.0,126.92670434879601,2.689979880357546,False,False,37.17499923706055,,143.8835694679606,126.92670434879601,152.81199436229312,126.92670434879601,148.04307308939588,126.92670434879601
2019-03-26,46.6974983215332,46.94124984741211,47.21500015258789,47.60437488555908,47.49150009155274,47.34833335876465,47.299285888671875,125.61533094795459,0.0,0.0,125.61533094795459,2.689979880357546,False,False,37.17499923706055,,143.88356946796057,125.61533094795459,152.81199436229312,125.61533094795459,148.04307308939588,125.61533094795459
2019-03-27,47.11750030517578,46.90749931335449,47.0,47.19062519073486,47.50699996948242,47.42916679382324,47.31535720825195,126.74512783366339,0.0,0.0,126.74512783366339,2.689979880357546,False,False,37.17499923706055,,144.78297949791695,126.74512783366339,154.18640076656396,126.74512783366339,149.17286997510467,126.74512783366339
2019-03-28,47.18000030517578,47.14875030517578,46.99833297729492,47.045000076293945,47.188500213623044,47.45250002543131,47.39357158115932,126.91325157618573,0.0,0.0,126.91325157618573,2.689979880357546,False,False,37.17499923706055,,144.91681964406283,126.91325157618573,154.39092456314685,126.91325157618573,149.34099371762701,126.91325157618573
2019-03-29,47.48749923706055,47.333749771118164,47.26166661580404,47.12062454223633,47.13349990844726,47.23833338419596,47.45749991280692,127.7404175161872,0.0,0.0,127.7404175161872,2.689979880357546,False,False,37.17499923706055,,145.57531087579326,127.7404175161872,155.39717814705497,127.7404175161872,150.16815965762848,127.7404175161872
2019-04-01,47.810001373291016,47.64875030517578,47.49250030517578,47.39875030517578,47.25849990844726,47.24625015258789,47.320000239780974,128.60794177401948,0.0,0.0,128.60794177401948,2.689979880357546,False,False,37.17499923706055,,146.26593060452026,128.60794177401948,156.45252792798215,128.60794177401948,151.03568391546077,128.60794177401948
2019-04-02,48.505001068115234,48.157501220703125,47.9341672261556,47.745625495910645,47.62000045776367,47.46625010172526,47.42607171194894,130.47747696995125,0.0,0.0,130.47747696995125,2.689979880357546,False,False,37.17499923706055,,147.75423237614586,130.47747696995125,158.72683154733258,130.47747696995125,152.90521911139254,130.47747696995125
2019-04-03,48.837501525878906,48.67125129699707,48.384167989095054,48.160000801086426,47.9640007019043,47.82291730244955,47.662143162318635,131.3718965115452,0.0,0.0,131.3718965115452,2.689979880357546,False,False,37.17499923706055,,148.46626293391637,131.3718965115452,159.81489964313062,131.3718965115452,153.7996386529865,131.3718965115452
2019-04-04,48.92250061035156,48.880001068115234,48.755001068115234,48.51875114440918,48.31250076293945,48.12375068664551,47.98000063214983,131.60054233862547,0.0,0.0,131.60054233862547,2.689979880357546,False,False,37.17499923706055,,148.6482835721257,131.60054233862547,160.0930490105293,131.60054233862547,154.02828448006676,131.60054233862547
2019-04-05,49.25,49.08625030517578,49.003334045410156,48.878750801086426,48.665000915527344,48.468750635782875,48.28464344569615,132.48150910760916,0.0,0.0,132.48150910760916,2.689979880357546,False,False,37.17499923706055,,149.34960463089732,132.48150910760916,161.16475170732096,132.48150910760916,154.90925124905044,132.48150910760916
2019-04-08,50.025001525878906,49.63750076293945,49.39916737874349,49.258750915527344,49.108000946044925,48.89166768391927,48.691072191510884,134.5662476194698,0.0,0.0,134.5662476194698,2.689979880357546,False,False,37.17499923706055,,151.00922571068767,134.5662476194698,163.70085177820562,134.5662476194698,156.9939897609111,134.5662476194698
2019-04-09,49.875,49.95000076293945,49.71666717529297,49.51812553405762,49.38200073242187,49.2358341217041,49.03214372907366,134.1627465328326,0.0,0.0,134.1627465328326,2.689979880357546,False,False,37.17499923706055,,151.00922571068767,134.1627465328326,163.70085177820562,134.1627465328326,156.9939897609111,134.1627465328326
2019-04-10,50.154998779296875,50.01499938964844,50.018333435058594,49.826250076293945,49.64550018310547,49.510833740234375,49.36714335850307,134.91593761566588,0.0,0.0,134.91593761566588,2.689979880357546,False,False,37.17499923706055,,151.57062677193454,134.91593761566588,164.6198700973586,134.91593761566588,157.74718084374436,134.91593761566588
2019-04-11,49.73749923706055,49.94624900817871,49.922499338785805,49.94812488555908,49.80849990844727,49.66083335876465,49.54321452549526,133.79287224699166,0.0,0.0,133.79287224699166,2.689979880357546,False,False,37.17499923706055,,151.57062677193454,133.79287224699166,164.6198700973586,133.79287224699166,157.74718084374436,133.79287224699166
2019-04-12,49.717498779296875,49.72749900817871,49.869998931884766,49.871249198913574,49.90199966430664,49.79333305358887,49.66892841884068,133.73907141800944,0.0,0.0,133.73907141800944,2.689979880357546,False,False,37.17499923706055,,151.57062677193454,133.73907141800944,164.6198700973586,133.73907141800944,157.74718084374436,133.73907141800944
2019-04-15,49.807498931884766,49.76249885559082,49.75416564941406,49.854373931884766,49.858499145507814,49.88624954223633,49.79535675048828,133.98117001769998,0.0,0.0,133.98117001769998,2.689979880357546,False,False,37.17499923706055,,151.75164986198862,133.98117001769998,164.9178700730519,133.98117001769998,157.9892794434349,133.98117001769998
2019-04-16,49.8125,49.80999946594238,49.77916590372721,49.76874923706055,49.84599914550781,49.85083262125651,49.87571389334543,133.99462279031027,0.0,0.0,133.99462279031027,2.689979880357546,False,False,37.17499923706055,,151.76170883164323,133.99462279031027,164.93442913583044,133.99462279031027,158.0027322160452,133.99462279031027
2019-04-17,50.782501220703125,50.29750061035156,50.1341667175293,50.02999973297119,49.971499633789065,50.00208282470703,49.98392813546317,136.60390655792392,0.0,0.0,136.60390655792392,2.689979880357546,False,False,37.17499923706055,,153.71273461636562,136.60390655792392,168.14620524820643,136.60390655792392,160.61201598365884,136.60390655792392
2019-04-18,50.96500015258789,50.87375068664551,50.52000045776367,50.341875076293945,50.21699981689453,50.13708305358887,50.13964244297573,137.0948250128807,0.0,0.0,137.0948250128807,2.689979880357546,False,False,37.17499923706055,,154.07980644492824,137.0948250128807,168.75047841555022,137.0948250128807,161.10293443861562,137.0948250128807
2019-04-22,51.13249969482422,51.048749923706055,50.960000356038414,50.67312526702881,50.5,50.36958312988281,50.2792854309082,137.5453954114655,0.0,0.0,137.5453954114655,2.689979880357546,False,False,37.17499923706055,,154.41670903727282,137.5453954114655,169.30508702542247,137.5453954114655,161.55350483720042,137.5453954114655
2019-04-23,51.869998931884766,51.50124931335449,51.32249959309896,51.1875,50.9125,50.728333155314125,50.58392824445452,139.52925352093743,0.0,0.0,139.52925352093743,2.689979880357546,False,False,37.17499923706055,,155.90008864237808,139.52925352093743,171.74702460439744,139.52925352093743,163.53736294667235,139.52925352093743
2019-04-24,51.790000915527344,51.829999923706055,51.59749984741211,51.439374923706055,51.30800018310547,51.05875015258789,50.87999997820173,139.31406046646745,0.0,0.0,139.31406046646745,2.689979880357546,False,False,37.17499923706055,,155.90008864237808,139.31406046646745,171.74702460439744,139.31406046646745,163.53736294667235,139.31406046646745
2019-04-25,51.31999969482422,51.55500030517578,51.65999984741211,51.52812480926514,51.41549987792969,51.31000010172526,51.09607151576451,138.04976663903255,0.0,0.0,138.04976663903255,2.689979880357546,False,False,37.17499923706055,,155.90008864237808,138.04976663903255,171.74702460439744,138.04976663903255,163.53736294667235,138.04976663903255
2019-04-26,51.07500076293945,51.197500228881836,51.39500045776367,51.513750076293945,51.4375,51.35875002543131,51.276428767613005,137.39072444155346,0.0,0.0,137.39072444155346,2.689979880357546,False,False,37.17499923706055,,155.90008864237808,137.39072444155346,171.74702460439744,137.39072444155346,163.53736294667235,137.39072444155346
2019-04-29,51.15250015258789,51.11375045776367,51.18250020345052,51.33437538146973,51.44150009155273,51.39000002543131,51.32928575788225,137.59919624044772,0.0,0.0,137.59919624044772,2.689979880357546,False,False,37.17499923706055,,156.0518250858255,137.59919624044772,172.00762743125895,137.59919624044772,163.7458347455666,137.59919624044772
2019-04-30,50.16749954223633,50.65999984741211,50.798333485921226,50.92875003814697,51.101000213623045,51.229166666666664,51.2153570992606,134.94956441646212,0.0,0.0,134.94956441646212,2.689979880357546,False,False,37.17499923706055,,156.0518250858255,134.94956441646212,172.00762743125895,134.94956441646212,163.7458347455666,134.94956441646212
2019-05-01,52.630001068115234,51.39875030517578,51.31666692097982,51.25625038146973,51.26900024414063,51.35583368937174,51.429285866873606,141.57364397642615,0.0,0.0,141.57364397642615,2.689979880357546,False,False,37.17499923706055,,160.96038450845668,141.57364397642615,180.45072403518037,141.57364397642615,170.36991430553064,141.57364397642615
2019-05-02,52.287498474121094,52.458749771118164,51.69499969482422,51.55937480926514,51.4625,51.43874994913737,51.48892865862165,140.65231888961162,0.0,0.0,140.65231888961162,2.689979880357546,False,False,37.17499923706055,,160.96038450845668,140.65231888961162,180.45072403518037,140.65231888961162,170.36991430553064,140.65231888961162
2019-05-03,52.9375,52.61249923706055,52.618333180745445,52.005624771118164,51.83499984741211,51.708333333333336,51.6528570992606,142.4008099164276,0.0,0.0,142.4008099164276,2.689979880357546,False,False,37.17499923706055,,162.20351440536814,142.4008099164276,182.69396093485483,142.4008099164276,172.1184053323466,142.4008099164276
2019-05-06,52.119998931884766,52.52874946594238,52.44833246866862,52.49374961853027,52.028499603271484,51.88249969482422,51.76714270455496,140.20174849102682,0.0,0.0,140.20174849102682,2.689979880357546,False,False,37.17499923706055,,162.20351440536814,140.20174849102682,182.69396093485483,140.20174849102682,172.1184053323466,140.20174849102682
2019-05-07,50.71500015258789,51.41749954223633,51.92416636149088,52.01499938964844,52.1379997253418,51.809583028157554,51.71571404593332,136.42233004279132,136.42233004279132,0.0,0.0,0.0,True,False,,50.71500015258789,162.20351440536814,136.42233004279132,182.69396093485483,136.42233004279132,172.1184053323466,136.42233004279132
2019-05-08,50.724998474121094,50.71999931335449,51.186665852864586,51.62437438964844,51.75699920654297,51.902499516805015,51.65464237758091,136.44922532655298,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,162.22322912784298,136.42233004279132,182.72997854223144,136.42233004279132,172.14530061610827,136.42233004279132
2019-05-09,50.18000030517578,50.45249938964844,50.539999643961586,50.93499946594238,51.3354995727539,51.4941660563151,51.65642820085798,134.98319121725837,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,162.22322912784298,136.42233004279132,182.72997854223144,136.42233004279132,172.14530061610827,136.42233004279132
2019-05-10,49.29499816894531,49.73749923706055,50.06666564941406,50.22874927520752,50.606999206542966,50.995416005452476,51.17999921526228,132.60255327672496,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,162.22322912784298,136.42233004279132,182.72997854223144,136.42233004279132,172.14530061610827,136.42233004279132
2019-05-13,46.43000030517578,47.86249923706055,48.63499959309896,49.15749931335449,49.46899948120117,49.91083272298177,50.343213762555806,124.89576666591758,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,162.223229127843,136.42233004279132,182.72997854223144,136.42233004279132,172.14530061610827,136.42233004279132
2019-05-14,47.165000915527344,46.79750061035156,47.62999979654948,48.267499923706055,48.75899963378906,49.08499972025553,49.518571036202566,126.87290351981379,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,163.80625864651745,136.42233004279132,185.62264804202243,136.42233004279132,174.12243747000448,136.42233004279132
